35912665,O2Z-308,22/07/2019,156
32244565,M8W-853,18/11/2019,335
34248357,H4R-733,6/02/2019,308
81485316,E1N-544,31/08/2019,159
30046639,S3F-021,17/11/2019,160
47844324,X7J-719,14/09/2019,101
64532449,X3Z-285,23/01/2019,162
34248357,U0T-459,21/06/2019,161
48878256,Z4L-514,18/10/2019,145
15559308,X6O-905,2/01/2019,335
50201756,K5K-595,15/09/2019,142
99950484,Y6I-680,28/05/2019,166
74325123,H0E-855,12/09/2019,143
35671623,V4E-749,23/09/2019,321
85501710,Z4K-431,26/07/2019,122
49428502,C0A-114,23/06/2019,338
30046639,P6I-223,19/01/2019,136
53853385,O4X-603,22/12/2019,146
63736112,K0D-676,16/04/2019,160
87495937,M5G-669,4/12/2019,324
15559308,S3L-803,2/09/2019,130
16477908,W7C-957,2/01/2019,115
81799482,V7P-711,1/05/2019,161
31107104,O3T-110,19/06/2019,301
31107104,E0I-722,8/03/2019,138
49927087,G7B-252,22/05/2019,152
12270502,Y5F-449,17/12/2019,330
32090869,L4B-291,18/10/2019,145
80310768,N5J-515,13/04/2019,323
19963454,D9A-711,21/11/2019,111
71832810,T1K-210,14/07/2019,202
88167677,B4C-100,13/06/2019,315
35912665,O4X-500,15/12/2019,155
70414420,U5T-348,11/03/2019,106
54141214,J7Y-327,26/09/2019,333
79672079,O3H-954,9/01/2019,305
81485316,F1O-596,14/07/2019,339
44346371,S4J-282,4/09/2019,335
71832810,Q3M-512,13/09/2019,124
27864822,T9U-338,30/03/2019,326
82031355,H6X-124,5/04/2019,122
64178096,I0X-469,18/03/2019,336
35912665,O2Z-308,23/03/2019,126
88854166,H3E-885,2/07/2019,121
21621497,W5W-525,30/01/2019,321
75945248,K6X-977,7/12/2019,307
21621497,Z7C-785,31/01/2019,163
77367073,H9A-097,16/12/2019,134
87282766,S1D-093,17/06/2019,165
84186239,W9Y-717,18/01/2019,330
96693273,C0G-556,26/04/2019,148
35671623,P2Q-870,26/12/2019,328
96693273,B9X-420,30/05/2019,322
89941095,P6T-244,25/09/2019,134
32244565,J1E-736,7/11/2019,316
38862473,S6Y-726,13/07/2019,328
68310808,K2N-341,5/01/2019,306
54141214,G2I-709,18/03/2019,152
27185429,S9I-160,19/11/2019,151
60784914,A8J-929,1/05/2019,170
71578206,Y9F-491,4/05/2019,127
38862473,I4B-541,26/08/2019,309
79641328,X8Q-687,19/05/2019,151
32244565,K4F-319,29/01/2019,153
15559308,S3L-803,26/11/2019,133
96693273,A6K-820,10/05/2019,306
35297848,O7D-970,8/04/2019,117
87495937,L2H-207,9/08/2019,119
42956681,A6D-661,22/03/2019,320
71832810,W1C-444,2/09/2019,166
47844324,X7J-719,2/01/2019,329
32244565,W9L-468,20/12/2019,208
77763722,D1M-667,19/03/2019,304
64532449,J0V-437,16/12/2019,149
53853385,O5L-856,1/09/2019,170
82031355,H6X-124,23/10/2019,165
77367073,W4W-684,14/01/2019,336
88167677,V7U-622,6/09/2019,127
26522329,W7R-114,12/06/2019,332
80457845,M7F-612,3/06/2019,137
73972114,J2M-606,17/03/2019,320
49927087,M8Q-758,29/11/2019,137
75945248,K6X-977,13/05/2019,152
80457845,Z5G-762,1/07/2019,126
81799482,E3U-768,9/03/2019,104
69252518,Y0Y-415,28/09/2019,305
34976629,I0Y-720,8/08/2019,117
35912665,O4X-500,19/12/2019,136
87495937,Z8C-558,10/05/2019,121
53374153,V7L-069,3/09/2019,142
26522329,W7R-114,22/07/2019,341
88167677,V7U-622,3/10/2019,160
27185429,S9I-160,23/11/2019,332
34976629,J8B-303,16/01/2019,334
73567806,Q9D-870,18/03/2019,327
88854166,L3N-150,24/08/2019,319
67185679,I2P-193,10/08/2019,122
32244565,M8W-853,29/04/2019,325
73567806,A7Y-833,15/04/2019,341
77763722,W2L-827,8/10/2019,129
24859596,L6D-758,8/06/2019,328
15559308,S3L-803,20/09/2019,161
85501710,N2C-590,27/10/2019,112
53374153,V7L-069,20/06/2019,159
54447051,G3Y-654,30/06/2019,205
24859596,B8B-326,16/03/2019,302
38862473,I4B-541,15/09/2019,339
21621497,W5W-525,5/06/2019,146
79766395,T3R-184,7/01/2019,305
54447051,G3Y-654,30/01/2019,304
15559308,T8F-368,27/09/2019,140
50201756,X8O-807,28/09/2019,106
64178096,I0X-469,4/10/2019,207
35683701,D5W-953,30/01/2019,155
15559308,X6O-905,8/02/2019,150
71578206,G7Z-721,4/11/2019,111
88167677,Y4Y-028,7/03/2019,161
48450395,G1P-591,16/07/2019,132
81528434,B3U-020,11/03/2019,311
70414420,U5T-348,12/07/2019,164
84186239,T6W-978,11/04/2019,117
96693273,C0G-556,12/02/2019,131
99950484,Y9W-731,30/09/2019,329
47528229,T8Y-354,16/01/2019,149
71578206,L4H-670,4/02/2019,123
12858682,T5L-371,8/06/2019,121
12443643,R8H-409,27/07/2019,170
73567806,W9Z-281,29/06/2019,311
54447051,D5W-773,18/12/2019,132
49927087,X3E-271,11/08/2019,144
85501710,Z4K-431,19/06/2019,113
37080813,P7E-145,17/09/2019,203
99950484,L8A-167,6/08/2019,141
89941095,P6N-119,31/08/2019,150
77367073,W4W-684,25/09/2019,157
53374153,G6I-762,1/10/2019,305
35912665,O2Z-308,14/10/2019,156
13219606,N1O-921,21/03/2019,150
48878256,F2F-895,9/10/2019,137
27864822,T9U-338,18/07/2019,321
50200823,Q6C-943,15/02/2019,165
64532449,X3Z-285,31/10/2019,122
32244565,W9L-468,29/07/2019,136
89314225,C3A-423,19/06/2019,318
87495937,Z8C-558,16/09/2019,304
51395324,M4Z-108,3/05/2019,121
29989682,W3T-571,29/01/2019,311
81485316,F1O-596,5/01/2019,327
87282766,S1D-093,25/02/2019,135
29989682,W3T-571,3/12/2019,302
84186239,T6W-978,25/10/2019,158
73357516,G0B-604,2/09/2019,339
31107104,E0I-722,6/01/2019,154
48450395,H6H-085,24/06/2019,321
64532449,X3Z-285,25/01/2019,108
49428502,C0A-114,6/02/2019,152
60784914,C6Q-548,25/11/2019,116
80310768,M1E-751,15/05/2019,208
73357516,E6R-293,21/05/2019,147
39544560,N4J-043,27/10/2019,127
99950484,X0R-946,17/10/2019,101
54447051,D5W-773,16/06/2019,130
88167677,V7U-622,2/06/2019,118
86718074,L4O-783,25/12/2019,151
27864822,T9U-338,18/03/2019,208
85501710,N2C-590,21/01/2019,206
38862473,S6Y-726,14/05/2019,306
34976629,I0Y-720,17/12/2019,201
89941095,P6T-244,27/07/2019,312
19963454,H8A-390,12/01/2019,111
53853385,O4X-603,21/01/2019,323
48878256,W6Z-142,2/07/2019,125
26522329,W7R-114,6/03/2019,207
36079131,I0W-872,25/06/2019,301
97849227,I0K-077,10/02/2019,101
90467829,C9H-661,28/09/2019,327
54447051,U5L-205,5/08/2019,331
35683701,D5W-953,16/01/2019,314
49927087,M8Q-758,18/02/2019,328
13219606,T3B-722,4/09/2019,136
64178096,B7V-643,29/09/2019,322
88167677,O0C-616,5/05/2019,335
82031355,H6X-124,22/04/2019,143
19963454,D9A-711,7/06/2019,129
15029228,J0Q-121,9/01/2019,304
88167677,B4C-100,5/09/2019,104
12270502,P7T-999,21/12/2019,104
63736112,T9A-930,2/11/2019,147
54447051,G3Y-654,1/10/2019,133
47528229,T8Y-354,14/02/2019,311
90467829,H1R-953,4/01/2019,170
19963454,D9A-711,11/02/2019,151
43454884,G0F-080,5/07/2019,327
34976629,J8B-303,27/03/2019,132
82031355,H6X-124,8/02/2019,133
26522329,W7R-114,10/01/2019,323
54447051,U5L-205,28/09/2019,150
90467829,H1R-953,13/05/2019,308
69252518,Y0Y-415,8/03/2019,325
73972114,D8H-157,10/06/2019,304
36079131,H5S-788,12/06/2019,137
48878256,F2F-895,18/01/2019,310
32244565,K4F-319,13/05/2019,154
63736112,K0D-676,21/10/2019,302
87495937,L2H-207,21/12/2019,131
15029228,J0Q-121,22/12/2019,322
52002275,C0S-417,6/05/2019,321
16925690,B4I-014,27/08/2019,144
67185679,F1F-571,18/04/2019,134
63736112,T9A-930,18/03/2019,135
80457845,M7F-612,26/05/2019,122
19963454,T9D-604,7/11/2019,315
28820944,H2K-127,2/11/2019,131
49927087,G7B-252,19/09/2019,146
15115705,N9Q-814,3/01/2019,170
16136330,E3U-231,21/05/2019,341
27864822,T9U-338,16/01/2019,318
34248357,U0T-459,7/02/2019,157
87282766,S1D-093,28/06/2019,133
35912665,O2Z-308,25/04/2019,160
69252518,Y0Y-415,26/06/2019,163
24859596,A8P-118,5/10/2019,310
69252518,Y0Y-415,9/07/2019,115
30046639,S3F-021,6/09/2019,327
77367073,N7K-403,5/12/2019,127
79766395,N6D-256,20/08/2019,336
38862473,I4B-541,26/09/2019,321
54447051,D5W-773,28/02/2019,312
34248357,U0T-459,12/07/2019,311
86718074,Q6I-941,17/06/2019,203
15559308,S3L-803,25/03/2019,147
51929951,O8J-848,2/02/2019,325
21621497,Z7C-785,20/02/2019,332
84186239,W9Y-717,12/08/2019,322
34248357,U0T-459,11/02/2019,103
73357516,G0B-604,25/06/2019,311
60784914,P4Y-758,31/10/2019,165
53853385,T9X-217,21/05/2019,109
54447051,G3Y-654,24/02/2019,331
79641328,X8Q-687,17/07/2019,324
52002275,C0S-417,22/01/2019,117
16477908,W7C-957,27/10/2019,104
15029228,C0P-895,8/10/2019,144
75945248,K6X-977,2/05/2019,331
16136330,E3U-231,18/12/2019,118
47528229,G8O-154,20/12/2019,302
71832810,T1K-210,28/06/2019,128
13219606,M2Q-712,4/07/2019,164
15029228,N0Z-560,30/05/2019,206
70414420,V9J-051,26/01/2019,336
19568447,O7W-705,9/05/2019,102
63291514,Z1A-459,27/09/2019,124
88854166,H3E-885,21/02/2019,319
12270502,Y5F-449,10/03/2019,135
66849703,B4N-777,18/05/2019,201
48878256,G2R-979,18/05/2019,106
25518120,U1X-768,20/01/2019,103
96693273,C0G-556,30/04/2019,170
68310808,X6M-077,25/06/2019,155
53853385,T9X-217,22/04/2019,302
15029228,J0Q-121,19/03/2019,152
82870470,C4O-436,22/09/2019,106
47528229,G8O-154,16/11/2019,330
48450395,H6H-085,5/11/2019,325
50200823,R0P-255,11/03/2019,147
44188994,M0X-657,6/10/2019,126
47844324,X7J-719,5/12/2019,205
27268323,L6Z-161,25/06/2019,106
50201756,K5K-595,29/07/2019,161
16925690,F3F-478,11/07/2019,330
38862473,K3B-165,14/03/2019,318
73357516,J2K-636,9/08/2019,310
77763722,W2L-827,2/05/2019,101
15559308,X6O-905,27/11/2019,164
26522329,W7R-114,15/05/2019,306
80310768,M1E-751,26/10/2019,341
15115705,N9Q-814,7/04/2019,157
16925690,B4I-014,17/11/2019,166
77763722,D1M-667,8/01/2019,115
15115705,N9Q-814,4/11/2019,163
35671623,K0T-350,9/01/2019,157
81485316,J5T-691,12/01/2019,320
48878256,G2R-979,27/10/2019,118
69252518,P7I-760,12/03/2019,147
36079131,I0W-872,25/01/2019,308
32244565,K4F-319,3/08/2019,146
48450395,Q5S-871,4/11/2019,147
68310808,X6M-077,7/03/2019,164
27864822,R5C-239,10/06/2019,137
90467829,K4H-445,6/02/2019,107
73972114,A2F-518,24/10/2019,144
50200823,H1E-399,13/10/2019,138
52002275,C0S-417,23/07/2019,333
45043076,R1T-735,11/04/2019,320
30441350,Q6Q-335,12/10/2019,339
85501710,N2C-590,29/10/2019,203
88167677,O0C-616,31/05/2019,154
30441350,X0F-315,4/03/2019,324
50200823,H1E-399,1/11/2019,114
47528229,I4H-529,27/03/2019,127
73567806,Q9D-870,19/04/2019,106
82031355,Z5D-724,27/11/2019,334
16925690,F3F-478,14/05/2019,321
81485316,E1N-544,30/08/2019,147
31107104,E0I-722,31/12/2019,154
52003695,H8S-849,20/03/2019,118
96693273,F3R-138,12/11/2019,142
74325123,C2V-710,2/11/2019,306
68310808,X6M-077,14/06/2019,132
32244565,J1E-736,8/04/2019,134
69252518,Y0Y-415,14/11/2019,142
74325123,C2V-710,16/08/2019,305
64532449,X3Z-285,13/03/2019,130
21621497,Z7C-785,26/02/2019,205
88854166,H3E-885,11/10/2019,164
75348522,P5B-640,26/05/2019,126
73357516,E6R-293,21/02/2019,152
38862473,S6Y-726,24/08/2019,324
15559308,S3L-803,5/04/2019,312
79766395,N6D-256,1/03/2019,313
42956681,L8Z-555,1/08/2019,122
82031355,J0J-790,4/10/2019,305
69252518,P7I-760,24/07/2019,148
63736112,T9A-930,17/10/2019,325
25518120,E1J-798,1/04/2019,122
77763722,A1Q-612,8/08/2019,341
70414420,V9J-051,12/10/2019,331
52002275,C0S-417,23/10/2019,154
48878256,G2R-979,20/08/2019,322
47528229,I4H-529,12/07/2019,153
79641328,L0L-653,19/11/2019,148
29989682,B1J-773,28/02/2019,115
87495937,C5G-743,6/03/2019,141
47528229,T8Y-354,3/09/2019,163
38862473,K3B-165,15/05/2019,328
29833157,I9F-484,20/04/2019,130
24859596,B8B-326,21/06/2019,306
42956681,L8Z-555,14/03/2019,127
34248357,U0T-459,26/02/2019,104
26522329,U7R-252,23/12/2019,122
31205866,U6A-456,28/10/2019,129
25518120,F2C-703,21/03/2019,121
27185429,U3F-754,25/01/2019,327
29833157,I9F-484,22/05/2019,114
35671623,V4E-749,19/04/2019,151
64532449,V4I-691,5/06/2019,146
60335381,E6T-667,20/10/2019,118
96693273,C0G-556,3/09/2019,110
81799482,V7P-711,11/06/2019,151
26522329,U5W-825,22/11/2019,101
52002275,C0S-417,16/09/2019,118
66849703,J2F-853,19/05/2019,118
32244565,W9L-468,20/11/2019,155
50200823,Q6C-943,8/07/2019,152
60335381,E6T-667,31/12/2019,114
49927087,X3E-271,1/06/2019,145
81528434,D6F-465,8/11/2019,133
35297848,O7D-970,19/10/2019,335
51929951,O8J-848,16/11/2019,149
79672079,O3H-954,25/08/2019,126
30046639,S3F-021,8/06/2019,116
27864822,T9U-338,25/12/2019,134
50200823,R0P-255,28/09/2019,111
79641328,X8Q-687,2/07/2019,163
48878256,W6Z-142,6/08/2019,305
74325123,V9F-655,31/05/2019,128
32244565,J1E-736,14/08/2019,103
80457845,Z5G-762,5/05/2019,108
87282766,S1D-093,3/10/2019,306
79641328,L0L-653,29/06/2019,156
34248357,R7N-062,14/05/2019,304
64532449,J0V-437,8/09/2019,161
16477908,W7C-957,30/12/2019,146
16925690,B4I-014,9/08/2019,161
50200823,R0P-255,5/09/2019,336
87495937,M5G-669,15/02/2019,304
79766395,N6D-256,26/06/2019,159
16925690,R7N-113,3/06/2019,144
79641328,B4R-105,20/03/2019,301
79672079,Y3Q-331,7/09/2019,127
39544560,Y0K-784,6/06/2019,126
35683701,D5W-953,20/05/2019,137
35912665,A6E-125,10/09/2019,301
53374153,R2T-476,5/09/2019,101
89314225,C3A-423,19/09/2019,149
80457845,M7F-612,12/11/2019,323
87495937,M5G-669,16/05/2019,109
29833157,I9F-484,17/02/2019,201
82870470,C4O-436,10/06/2019,108
80457845,M7F-612,10/12/2019,133
12858682,T5L-371,27/06/2019,337
89941095,P6T-244,24/09/2019,131
35912665,D7L-648,16/02/2019,124
12270502,P7T-999,24/07/2019,148
47528229,I4H-529,14/08/2019,307
79672079,O3H-954,30/03/2019,334
58992942,Q6B-243,23/02/2019,159
73567806,E2D-493,26/07/2019,320
43454884,P6Z-734,17/03/2019,320
50200823,Q6C-943,3/09/2019,129
81799482,V7P-711,7/10/2019,309
82031355,H6X-124,29/11/2019,165
34248357,S5E-231,24/05/2019,128
87282766,S1D-093,29/10/2019,154
36079131,I0W-872,30/04/2019,137
82031355,Z5D-724,2/03/2019,113
54141214,J7Y-327,20/04/2019,140
60784914,A8J-929,19/10/2019,319
88167677,V7U-622,6/03/2019,323
85501710,Z4K-431,23/03/2019,333
73567806,E2D-493,3/05/2019,301
73567806,A7Y-833,14/02/2019,130
81799482,V7P-711,22/01/2019,309
48878256,Z4L-514,25/03/2019,318
79672079,Y3Q-331,12/06/2019,306
53374153,G6I-762,15/03/2019,156
88167677,B4C-100,10/01/2019,148
47528229,G8O-154,29/06/2019,207
52002275,C0S-417,15/09/2019,110
43454884,G0F-080,25/02/2019,203
80457845,Z5G-762,18/02/2019,202
16925690,F3F-478,6/07/2019,117
15559308,T8F-368,23/02/2019,156
77763722,Q4P-612,1/09/2019,329
89941095,R8O-904,4/04/2019,147
73357516,E6R-293,27/05/2019,151
88167677,Y4Y-028,12/06/2019,116
75348522,E1L-705,3/10/2019,157
29833157,S2N-896,7/04/2019,146
54447051,G3Y-654,29/10/2019,105
30441350,Q6Q-335,1/09/2019,129
70414420,V9J-051,4/01/2019,338
60784914,A8J-929,13/03/2019,208
48878256,G2R-979,3/05/2019,335
27864822,S3D-133,3/05/2019,119
71578206,G7Z-721,21/06/2019,125
77763722,D1M-667,22/11/2019,324
13219606,N1O-921,30/06/2019,107
60784914,P4Y-758,14/08/2019,139
69494747,J8D-125,8/02/2019,117
42956681,E0L-862,10/07/2019,145
53853385,R6P-267,23/05/2019,104
47528229,U0N-343,21/10/2019,158
73567806,A7Y-833,31/12/2019,124
35671623,V4E-749,27/11/2019,315
99950484,L8A-167,26/11/2019,333
77367073,N7K-403,17/01/2019,132
36079131,I0W-872,18/08/2019,330
85501710,Z4K-431,2/07/2019,125
27864822,S3D-133,3/02/2019,140
89314225,C3A-423,27/11/2019,151
16477908,X9D-758,1/06/2019,132
36079131,I0W-872,22/04/2019,204
34248357,U0T-459,7/10/2019,305
70414420,A7Y-514,18/10/2019,112
42956681,L8Z-555,10/08/2019,308
32244565,M8W-853,6/11/2019,123
79766395,H7P-047,2/11/2019,149
70414420,U5T-348,2/10/2019,144
67185679,I2P-193,23/10/2019,135
87495937,L2H-207,18/08/2019,115
29989682,W3T-571,21/07/2019,206
48878256,Z4L-514,31/08/2019,329
68303148,H1W-140,13/11/2019,160
15029228,C0P-895,10/12/2019,201
50200823,R0P-255,31/10/2019,139
71578206,Y9F-491,13/09/2019,320
86718074,L4O-783,6/12/2019,104
96693273,F3R-138,23/09/2019,311
35912665,O4X-500,26/09/2019,339
84186239,W9Y-717,6/04/2019,153
79766395,H7P-047,10/08/2019,163
26522329,U7R-252,15/06/2019,164
12270502,Y5F-449,16/09/2019,316
49428502,T0V-569,7/10/2019,306
60335381,E6T-667,6/01/2019,337
66849703,J2F-853,20/02/2019,307
77763722,A1Q-612,12/11/2019,337
53374153,V7L-069,21/08/2019,134
96693273,B9X-420,28/05/2019,137
45043076,I1D-713,12/01/2019,334
50201756,K5K-595,31/05/2019,204
30441350,X0F-315,15/07/2019,134
73567806,A7Y-833,20/01/2019,306
47844324,F1H-328,29/01/2019,335
80457845,M7F-612,3/04/2019,113
